,Product Name,Price,Vendor Name,Category
0,3 Gram Cocaine Powder High Quality 100% Pure (Best),$120.00,FlexxCocaine,Cocaine
1,10 Gram Cocaine Powder High Quality 100% Pure (Best),$320.00,FlexxCocaine,Cocaine
2,20 Gram Cocaine Powder High Quality 100% Pure (Best),$560.00,FlexxCocaine,Cocaine
3,5 Gram Fishscale Cocaine,$150.00,hardcoke,Cocaine
4,3 Gram Ultraclean 100% Pure Cocaine,$100.00,DAGO37,Cocaine
5,3 Gram Colombian Cocaine High Quality,$130.00,Bulls,Cocaine
6,3 Gram Fishscale Cocaine AAA Quality,$80.00,for4dream,Cocaine
7,Crack Cocaine Pure Uncut – 5GR,$160.00,SpliceCoke,Cocaine
8,Bolivian Brick Cocaine Pure (High Quality) – 5GR,$170.00,SpliceCoke,Cocaine
9,Peruvian Cocaine 92% Pure – 5GR (High Quality),$145.00,SpliceCoke,Cocaine
10,Cheap Cocaine Clearance – 3.5GR,$95.00,SpliceCoke,Cocaine
11,Columbian Cocaine 91% Pure – 20GR,$370.00,ColumbianCokeCO,Cocaine
12,3gr - Fish Scale Cocaine,$65.00,Plamorica,Cocaine
13,5 Gram - MDMA (Crystal),$130.00,trailblazer,MDMA
14,5 Gram - Dutch MDMA,$150.00,trailblazer,MDMA
15,3 Gram - Cola Dutch MDMA,$85.00,trailblazer,MDMA
16,10 Gram - MDMA Molly (High Quality),$160.00,trailblazer,MDMA
17,5 Gram - Black Molly MDMA,$120.00,trailblazer,MDMA
18,10 Gram - Dutch MDMA %87,$190.00,MASTOK,MDMA
19,50 Pills - Ecstasy/XTC - 220mg,$75.00,Adis1990,Ecstasy
20,30 Pills Superman Ecstasy - XTC - MDMA - High Quality,$100.00,T4ZZ,Ecstasy
21,30 Pills Gold Ecstasy - XTC - MDMA - High Quality,$100.00,T4ZZ,Ecstasy
22,30 Pills Mixed Ecstasy - XTC - MDMA - High Quality,$110.00,T4ZZ,Ecstasy
23,30 Pills Dragon Ecstasy - XTC - MDMA - High Quality,$80.00,T4ZZ,Ecstasy
24,100 Mixed Ecstasy - XTC - MDMA - High Quality,$250.00,T4ZZ,Ecstasy
25,10 Pills Mixed Ecstasy - XTC - MDMA - High Quality,$45.00,T4ZZ,Ecstasy
26,100 Pills Dolphins Ecstasy - XTC - MDMA - High Quality,$220.00,T4ZZ,Ecstasy
27,30 Pills Special Ecstasy - XTC - MDMA,$70.00,T4ZZ,Ecstasy
28,100 Tabs LSD High Quality,$250.00,D1BODE,LSD
29,x50 LSD (Acid / LSD Tabs) 250ug,$140.00,xarthe33,LSD
30,30 Tabs LSD 200ug,$90.00,predator,LSD
31,1 Gram - DMT (Pure 100%),$80.00,dmtdex,DMT
32,"1 Gram Pure Crystalline N,N DMT - AAA Quality 99.7%",$50.00,urieL,DMT
33,5 Gram - Crystal Meth,$110.00,kite,Meth
34,10 Gram - Crystal Meth,$180.00,kite,Meth
35,50 Gram - Crystal Meth (High Quality),$750.00,kite,Meth
36,5 Gram - Crystal Meth (Ice),$70.00,NexuS,Meth
37,8.5 Gram - Crystal Meth AAA+ Quality,$100.00,BigHiLL15,Meth
38,50gr Crystal Meth – Methamphetamine (90%+ Purity),$360.00,brokenchemist,Meth
39,28gr - Crystal Meth (Clean),$110.00,brokenchemist,Meth
40,10gr Crystal Meth Package,$60.00,brokenchemist,Meth
41,Fentanyl Powder 10 Gram,$160.00,CapitalPharmacy,Fentanyl
42,10 Gram Carfentanil/Fentanly Powder 98% Pure,$120.00,CapitalPharmacy,Fentanyl
43,180 ML - GHB,$110.00,CapitalPharmacy,GHB
44,500 Gram- Potassium Cyanide Technical,$250.00,CapitalPharmacy,Potassium Cyanide
45,250 Gram - Potassium Cyanide,$180.00,CapitalPharmacy,Potassium Cyanide
46,28 Gram Sour Diesel,$80.00,DarkWeed,Weed
47,"10 Gram Sour Diesel, Gorilla Glue, Girl Scout",$115.00,DarkWeed,Weed
48,14 Grams (TOP QUALITY) CA Flowers,$60.00,DarkWeed,Weed
49,10 Gram - Birthday Cake / Wedding Cake,$50.00,razzy,Weed
50,20 Grams of Top Quality Moroccan Hash,$160.00,DarkWeed,Hash
51,20 Gram Hashish Ketama Top A+++ Cream Hash,$130.00,KUSHBANANA,Hash
52,5 Gram Afghan Cream Hash,$55.00,DarkWeed,Hash
53,5 Gram Super Hash Super Concentrated,$45.00,DarkWeed,Hash
54,10 Gram Gelato Kush,$70.00,DarkWeed,Kush
55,10 Gram Kosher Kush,$85.00,DarkWeed,Kush
56,Banana Kush 500mg 95% Pure THC Distillate Cart,$80.00,DarkWeed,Vape
57,1000mg - Vape pen oil Gelato,$80.00,DarkWeed,Vape
58,1000mg - Holiday Special SUPREME Vape,$50.00,DarkWeed,Vape
59,25 Pills - Cannabis Capsules - 17.5mg,$50.00,DarkWeed,Cannabis Capsules
60,Adderall 30mg - 30 Pills,$95.00,CapitalPharmacy,Adderall
61,Adderall XR 30mg - 100 Pills,$180.00,CapitalPharmacy,Adderall
62,Ritalin 20mg - 30 Pills,$60.00,CapitalPharmacy,Ritalin
63,Ritalin 10mg - 30 Pills - Dutch Pharmacy,$40.00,CapitalPharmacy,Ritalin
64,XANAX 2mg (Alprazolam) - 30 Pills,$55.00,CapitalPharmacy,XANAX
65,XANAX 2mg (Alprazolam) - 100 Pills,$130.00,CapitalPharmacy,XANAX
66,100 Pills - XANAX Bars 2mg,$100.00,CapitalPharmacy,XANAX
67,100 Pills - XANAX YELLOW Bars 2mg,$110.00,CapitalPharmacy,XANAX
68,Oxycodone 30mg - 100 Pills,$190.00,CapitalPharmacy,Oxycodone
69,Oxycodone 80mg Sandoz,$170.00,CapitalPharmacy,Oxycodone
70,Tramadol 100mg - 100 Pills,$60.00,CapitalPharmacy,Tramadol
71,Tramadol Hydrochloride 100mg - 250 Pills,$120.00,CapitalPharmacy,Tramadol
72,Suboxone 8mg - 30 Pills,$60.00,CapitalPharmacy,Suboxone
73,Morphine 60mg - 60 Pills,$90.00,CapitalPharmacy,Morphine
74,Methadone 10mg - 100 Pills,$130.00,CapitalPharmacy,Methadone
75,Methadone 40mg - 100 Pills,$230.00,CapitalPharmacy,Methadone
76,Valium 10mg (Diazepam) - 30 Pills,$85.00,CapitalPharmacy,"Valium,Diazepam"
77,Valium 10mg (Diazepam) - 50 Pills,$120.00,CapitalPharmacy,"Valium,Diazepam"
78,Valium 10mg (Diazepam) - 100 Pills,$200.00,CapitalPharmacy,"Valium,Diazepam"
79,Temazepam 60 Pills - 20mg - Jelly Eggs,$55.00,CapitalPharmacy,Temazepam
80,15 Pills Alprazolam 0.5 mg (Alprax),$20.00,CapitalPharmacy,Alprazolam
81,120 Pills Alprazolam 0.5 mg (Alprax),$120.00,CapitalPharmacy,Alprazolam
82,Captagon - 200 Pills - Original,$140.00,CapitalPharmacy,Captagon
83,Targin 30mg/15mg - 1 Box,$55.00,CapitalPharmacy,Targin
84,10mg/325mg Hydrocodone - 100 Pills,$230.00,CapitalPharmacy,Hydrocodone
85,YABA R7 - 25 Pills,$250.00,yaba0101,Yaba
86,YABA WY - 25 Pills,$140.00,yaba0101,Yaba
87,Lyrica 300mg (Pregabalin) - 56 Pills,$15.00,ByPGN,"Lyrica,Pregabalin"
88,Testosteron Enanthate 250mg,$20.00,CapitalPharmacy,Testosteron Enanthate
89,Testabol Enanthate BRITISH DRAGON 250 mg/ml (10 ml),$25.00,CapitalPharmacy,Testosteron Enanthate
90,Glock 17 - 9x19mm,$270.00,Capri-Guns,Glock 17
91,Baretta 92FS Stainless 9mm,$290.00,Capri-Guns,Baretta
92,AK47 - 7.62x39mm,$600.00,Capri-Guns,AK47
93,250pcs 9MM - SELLIER & BELLOT 115GR,$70.00,Capri-Guns,Ammo
94,7.62x39 - Ammo (250 Round),$110.00,Capri-Guns,Ammo
95,America Passport + ID Card,$300.00,DarkWorldCitizenship,Passport / ID Card
96,Arab Emirates Passport + ID Card,$300.00,DarkWorldCitizenship,Passport / ID Card
97,Canada Passport + ID Card,$300.00,DarkWorldCitizenship,Passport / ID Card
98,Chile Passport + ID Card,$300.00,DarkWorldCitizenship,Passport / ID Card
99,Germany Passport + ID Card,$300.00,DarkWorldCitizenship,Passport / ID Card
100,Turkey Passport + ID Card,$300.00,DarkWorldCitizenship,Passport / ID Card
101,Uruguay Passport + ID Card,$300.00,DarkWorldCitizenship,Passport / ID Card
102,Instagram Hacking Service,$200.00,XM-H4CK3R,Hacking
103,Facebook Hacking Service,$150.00,XM-H4CK3R,Hacking
104,Twitter Hacking Service,$300.00,XM-H4CK3R,Hacking
105,Credit Card / CC - 1000$ Balance,$75.00,Jdkcarding,Credit Cards
106,Credit Card / CC - 2500$ Balance,$150.00,Jdkcarding,Credit Cards
107,Credit Card / CC - 5000$ Balance,$250.00,Jdkcarding,Credit Cards
108,Prepaid Card - 5000$ Balance,$200.00,Jdkcarding,Prepaid Card
109,Prepaid Card - 10.000$ Balance,$350.00,Jdkcarding,Prepaid Card
110,Western Union Transfer - 500$,$60.00,CaptainTransfers,Money Transfers
111,Western Union Transfer - 1000$,$100.00,CaptainTransfers,Money Transfers
112,Western Union Transfer - 3000$,$200.00,CaptainTransfers,Money Transfers
113,Western Union Transfer - 5000$,$300.00,CaptainTransfers,Money Transfers
114,Western Union Transfer - 10.000$,$500.00,CaptainTransfers,Money Transfers
115,Paypal Transfer - 500$,$60.00,CaptainTransfers,Money Transfers
116,Paypal Transfer - 1000$,$100.00,CaptainTransfers,Money Transfers
117,Paypal Transfer - 3000$,$200.00,CaptainTransfers,Money Transfers
